"Easy Access to Juvenile Populations"
"Table:    Teton County, Wyoming:  Age by Race Population Estimates"
"Selecting:"
"    Year = 2016"

"counts","White","Black","American Indian","Asian","Total",
"0","226","5","2","2","235",
"1","239","3","2","2","246",
"2","237","2","1","0","240",
"3","234","6","1","2","243",
"4","236","3","3","3","245",
"5","246","4","0","4","254",
"6","267","4","6","3","280",
"7","266","4","3","3","276",
"8","249","6","3","6","264",
"9","272","3","3","1","279",
"10","249","2","4","4","259",
"11","233","3","1","3","240",
"12","221","4","3","4","232",
"13","215","2","3","7","227",
"14","211","5","1","3","220",
"15","195","5","2","5","207",
"16","207","2","4","3","216",
"17","186","1","2","2","191",
"18 to 20","456","5","6","11","478",
"21 to 24","824","16","12","19","871",
"25 & over","16924","156","169","239","17488",
"Total","22393","241","231","326","23191",

"Suggested Citation: Puzzanchera, C., Sladky, A. and Kang, W. (2017). "
"Easy Access to Juvenile Populations: 1990-2016. Online."
"Available: http://www.ojjdp.gov/ojstatbb/ezapop/"
