"Easy Access to Juvenile Populations"
"Table:    Park County, Wyoming:  Age by Race Population Estimates"
"Selecting:"
"    Year = 2001"

"counts","White","Black","American Indian","Asian","Total",
"0","234","1","2","1","238",
"1","275","1","1","2","279",
"2","277","2","6","1","286",
"3","291","1","1","1","294",
"4","276","1","1","2","280",
"5","294","0","1","0","295",
"6","272","1","2","0","275",
"7","291","2","1","1","295",
"8","312","1","2","0","315",
"9","344","2","2","1","349",
"10","349","3","2","2","356",
"11","336","0","3","2","341",
"12","375","0","4","3","382",
"13","385","4","2","2","393",
"14","410","1","2","4","417",
"15","407","2","1","2","412",
"16","454","0","3","4","461",
"17","387","0","2","3","392",
"18 to 20","1284","1","13","12","1310",
"21 to 24","1053","2","7","8","1070",
"25 & over","17078","17","82","79","17256",
"Total","25384","42","140","130","25696",

"Suggested Citation: Puzzanchera, C., Sladky, A. and Kang, W. (2017). "
"Easy Access to Juvenile Populations: 1990-2016. Online."
"Available: http://www.ojjdp.gov/ojstatbb/ezapop/"
