"Easy Access to Juvenile Populations"
"Table:    Niobrara County, Wyoming:  Age by Race Population Estimates"
"Selecting:"
"    Year = 2009"

"counts","White","Black","American Indian","Asian","Total",
"0","19","1","0","0","20",
"1","26","0","0","0","26",
"2","16","0","0","0","16",
"3","20","0","0","0","20",
"4","14","0","1","0","15",
"5","20","0","0","0","20",
"6","28","0","0","0","28",
"7","27","0","0","0","27",
"8","25","0","0","0","25",
"9","32","0","0","0","32",
"10","29","1","0","0","30",
"11","38","0","0","0","38",
"12","31","2","0","0","33",
"13","26","0","0","0","26",
"14","29","0","0","1","30",
"15","25","0","0","0","25",
"16","28","0","0","0","28",
"17","37","0","0","1","38",
"18 to 20","53","0","0","0","53",
"21 to 24","98","1","3","0","102",
"25 & over","1809","8","19","7","1843",
"Total","2430","13","23","9","2475",

"Suggested Citation: Puzzanchera, C., Sladky, A. and Kang, W. (2017). "
"Easy Access to Juvenile Populations: 1990-2016. Online."
"Available: http://www.ojjdp.gov/ojstatbb/ezapop/"
