"Easy Access to Juvenile Populations"
"Table:    Laramie County, Wyoming:  Age by Race Population Estimates"
"Selecting:"
"    Year = 2004"

"counts","White","Black","American Indian","Asian","Total",
"0","1143","85","22","15","1265",
"1","1090","61","15","17","1183",
"2","1076","73","29","25","1203",
"3","1000","74","20","21","1115",
"4","993","74","15","17","1099",
"5","1030","42","13","21","1106",
"6","1006","55","20","21","1102",
"7","1021","37","18","10","1086",
"8","981","38","23","17","1059",
"9","1046","55","14","13","1128",
"10","1141","48","27","16","1232",
"11","1216","55","28","24","1323",
"12","1098","54","18","8","1178",
"13","1179","44","11","15","1249",
"14","1155","33","19","18","1225",
"15","1142","48","20","11","1221",
"16","1093","40","19","20","1172",
"17","1134","26","14","19","1193",
"18 to 20","3547","250","67","55","3919",
"21 to 24","4748","321","96","95","5260",
"25 & over","52579","1247","591","692","55109",
"Total","80418","2760","1099","1150","85427",

"Suggested Citation: Puzzanchera, C., Sladky, A. and Kang, W. (2017). "
"Easy Access to Juvenile Populations: 1990-2016. Online."
"Available: http://www.ojjdp.gov/ojstatbb/ezapop/"
