"Easy Access to Juvenile Populations"
"Table:    Big Horn County, Wyoming:  Age by Race Population Estimates"
"Selecting:"
"    Year = 1991"

"counts","White","Black","American Indian","Asian","Total",
"0","146","0","0","0","146",
"1","149","0","2","0","151",
"2","167","0","0","0","167",
"3","157","0","0","0","157",
"4","156","0","2","0","158",
"5","152","0","5","2","159",
"6","174","0","0","0","174",
"7","183","0","0","0","183",
"8","185","0","0","0","185",
"9","211","0","0","0","211",
"10","196","0","3","0","199",
"11","188","0","1","0","189",
"12","199","0","1","0","200",
"13","185","0","0","0","185",
"14","197","0","0","1","198",
"15","176","0","2","0","178",
"16","189","0","0","0","189",
"17","190","0","2","3","195",
"18 to 20","326","0","5","0","331",
"21 to 24","352","0","0","0","352",
"25 & over","6630","0","33","12","6675",
"Total","10508","0","56","18","10582",

"Suggested Citation: Puzzanchera, C., Sladky, A. and Kang, W. (2017). "
"Easy Access to Juvenile Populations: 1990-2016. Online."
"Available: http://www.ojjdp.gov/ojstatbb/ezapop/"
