"Easy Access to Juvenile Populations"
"Table:    Hot Springs County, Wyoming:  Age by Race Population Estimates"
"Selecting:"
"    Year = 2016"
"    Ethnicity = Non Hispanic"

"counts","White","Black","American Indian","Asian","Total",
"0","47","0","2","0","49",
"1","39","1","1","0","41",
"2","46","4","3","0","53",
"3","43","0","2","0","45",
"4","50","0","1","0","51",
"5","44","0","0","0","44",
"6","47","1","1","0","49",
"7","46","1","0","0","47",
"8","45","0","1","0","46",
"9","62","3","2","0","67",
"10","46","0","0","0","46",
"11","56","0","0","0","56",
"12","49","0","2","0","51",
"13","56","0","0","1","57",
"14","53","0","1","0","54",
"15","46","0","1","1","48",
"16","51","1","0","0","52",
"17","59","0","1","0","60",
"18 to 20","104","2","1","4","111",
"21 to 24","134","2","4","2","142",
"25 & over","3211","29","41","23","3304",
"Total","4334","44","64","31","4473",

"Suggested Citation: Puzzanchera, C., Sladky, A. and Kang, W. (2017). "
"Easy Access to Juvenile Populations: 1990-2016. Online."
"Available: http://www.ojjdp.gov/ojstatbb/ezapop/"
