"Easy Access to Juvenile Populations"
"Table:    Niobrara County, Wyoming:  Age by Race Population Estimates"
"Selecting:"
"    Year = 1992"

"counts","White","Black","American Indian","Asian","Total",
"0","26","0","0","0","26",
"1","25","0","0","0","25",
"2","28","0","0","0","28",
"3","31","0","0","0","31",
"4","23","0","0","0","23",
"5","30","0","0","0","30",
"6","28","0","0","0","28",
"7","39","0","0","0","39",
"8","36","0","0","0","36",
"9","35","0","0","0","35",
"10","36","0","0","0","36",
"11","39","0","0","0","39",
"12","35","0","0","0","35",
"13","40","0","0","0","40",
"14","38","0","0","0","38",
"15","39","0","0","0","39",
"16","34","0","0","0","34",
"17","35","0","0","0","35",
"18 to 20","67","2","0","0","69",
"21 to 24","60","0","0","0","60",
"25 & over","1680","2","3","0","1685",
"Total","2404","4","3","0","2411",

"Suggested Citation: Puzzanchera, C., Sladky, A. and Kang, W. (2017). "
"Easy Access to Juvenile Populations: 1990-2016. Online."
"Available: http://www.ojjdp.gov/ojstatbb/ezapop/"
