"Easy Access to Juvenile Populations"
"Table:    Platte County, Wyoming:  Age by Race Population Estimates"
"Selecting:"
"    Year = 1999"

"counts","White","Black","American Indian","Asian","Total",
"0","99","0","0","0","99",
"1","96","0","1","0","97",
"2","84","0","0","0","84",
"3","93","0","0","0","93",
"4","89","0","1","0","90",
"5","125","1","1","1","128",
"6","99","0","0","0","99",
"7","122","0","0","0","122",
"8","131","0","0","0","131",
"9","123","0","0","0","123",
"10","150","4","0","0","154",
"11","130","0","1","0","131",
"12","151","0","0","0","151",
"13","151","0","0","0","151",
"14","141","0","0","0","141",
"15","164","0","0","0","164",
"16","166","0","0","0","166",
"17","161","0","0","0","161",
"18 to 20","286","0","0","1","287",
"21 to 24","290","0","0","0","290",
"25 & over","5989","0","14","1","6004",
"Total","8840","5","18","3","8866",

"Suggested Citation: Puzzanchera, C., Sladky, A. and Kang, W. (2017). "
"Easy Access to Juvenile Populations: 1990-2016. Online."
"Available: http://www.ojjdp.gov/ojstatbb/ezapop/"
