"Easy Access to Juvenile Populations"
"Table:    Lincoln County, Wyoming:  Age by Race Population Estimates"
"Selecting:"
"    Year = 1997"

"counts","White","Black","American Indian","Asian","Total",
"0","197","0","2","0","199",
"1","208","0","2","1","211",
"2","201","0","2","1","204",
"3","194","0","0","1","195",
"4","199","0","0","1","200",
"5","211","2","0","0","213",
"6","238","0","0","1","239",
"7","252","0","0","0","252",
"8","253","0","3","0","256",
"9","279","0","2","0","281",
"10","239","1","7","1","248",
"11","302","0","0","0","302",
"12","297","0","2","0","299",
"13","312","0","1","0","313",
"14","303","0","0","0","303",
"15","327","3","2","0","332",
"16","315","0","0","0","315",
"17","329","0","0","0","329",
"18 to 20","525","3","6","0","534",
"21 to 24","447","0","0","0","447",
"25 & over","8377","2","27","21","8427",
"Total","14005","11","56","27","14099",

"Suggested Citation: Puzzanchera, C., Sladky, A. and Kang, W. (2017). "
"Easy Access to Juvenile Populations: 1990-2016. Online."
"Available: http://www.ojjdp.gov/ojstatbb/ezapop/"
