"COMMUTING
  TO OR FROM A DIFFERENT COUNTY FOR WORK",Number,Percent,Number,Percent
"Total
  Commuting Out",343,100.0,"22,542",100.0
"to Teton County, WY",200,58.3,"3,807",16.9
"to Lincoln County, WY",64,18.7,816,3.6
"to Salt Lake County, UT",26,7.6,173,0.8
"to Adams County, ND",15,4.4,15,0.1
"to Yellowstone County, MT",14,4.1,184,0.8
to All Other Counties,24,7.0,"17,547",77.8

"Total
  Commuting In","2,016",100.0,"29,946",100.0
"from Sweetwater County, WY",414,20.5,"1,107",3.7
"from Fremont County, WY",176,8.7,"1,017",3.4
"from Natrona County, WY",173,8.6,"1,676",5.6
"from Lincoln County, WY",149,7.4,"1,840",6.1
"from Teton County, WY",125,6.2,477,1.6
from All Other Counties,979,48.6,"23,829",79.6

