"COMMUTING
  TO OR FROM A DIFFERENT COUNTY FOR WORK",Number,Percent,Number,Percent
"Total
  Commuting Out",151,100.0,"22,542",100.0
"to Weston County, WY",57,37.7,269,1.2
"to Natrona County, WY",34,22.5,"2,080",9.2
"to Campbell County, WY",23,15.2,"4,290",19.0
"to Garfield County, CO",9,6.0,38,0.2
"to Grant County, ND",9,6.0,9,0.0
to All Other Counties,19,12.6,"15,856",70.3

"Total
  Commuting In",148,100.0,"29,946",100.0
"from Goshen County, WY",91,61.5,"1,235",4.1
"from Natrona County, WY",17,11.5,"1,676",5.6
"from Weston County, WY",15,10.1,867,2.9
"from Keith County, NE",9,6.1,20,0.1
"from Fremont County, WY",8,5.4,"1,017",3.4
from All Other Counties,8,5.4,"25,131",83.9

