"COMMUTING
  TO OR FROM A DIFFERENT COUNTY FOR WORK",Number,Percent,Number,Percent
"Total
  Commuting Out",682,100.0,"22,542",100.0
"to Sweetwater County, WY",481,70.5,"3,333",14.8
"to Albany County, WY",59,8.7,906,4.0
"to Natrona County, WY",33,4.8,"2,080",9.2
"to Routt County, CO",27,4.0,27,0.1
"to Santa Clara County, CA",14,2.1,14,0.1
to All Other Counties,68,10.0,"16,182",71.8

"Total
  Commuting In",789,100.0,"29,946",100.0
"from Albany County, WY",99,12.5,"1,164",3.9
"from Laramie County, WY",81,10.3,"2,069",6.9
"from Campbell County, WY",72,9.1,381,1.3
"from Sweetwater County, WY",69,8.7,"1,107",3.7
"from Natrona County, WY",64,8.1,"1,676",5.6
from All Other Counties,404,51.2,"23,549",78.6

