"COMMUTING
  TO OR FROM A DIFFERENT COUNTY FOR WORK",Number,Percent,Number,Percent
"Total
  Commuting Out","1,676",100.0,"22,542",100.0
"to Converse County, WY",657,39.2,"1,222",5.4
"to Sublette County, WY",173,10.3,"2,016",8.9
"to Campbell County, WY",113,6.7,"4,290",19.0
"to Sweetwater County, WY",66,3.9,"3,333",14.8
"to Carbon County, WY",64,3.8,789,3.5
to All Other Counties,603,36.0,"10,892",48.3

"All
  Commuting In","2,080",100.0,"29,946",100.0
"from Converse County, WY",915,44.0,"1,872",6.3
"from Fremont County, WY",128,6.2,"1,017",3.4
"from Park County, WY",75,3.6,994,3.3
"from Laramie County, WY",62,3.0,"2,069",6.9
"from Montrose County, CO",53,2.5,68,0.2
from All Other Counties,847,40.7,"23,926",79.9

