"COMMUTING
  TO OR FROM A DIFFERENT COUNTY FOR WORK",Number,Percent,Number,Percent
"Total
  Commuting Out",381,100.0,"22,542",100.0
"to Johnson County, WY",75,19.7,675,3.0
"to Carbon County, WY",72,18.9,789,3.5
"to McKenzie County, ND",52,13.6,95,0.4
"to Weston County, WY",32,8.4,269,1.2
"to Fall River County, SD",28,7.3,28,0.1
to All Other Counties,122,32.0,"20,686",91.8

"Total
  Commuting In","4,290",100.0,"29,946",100.0
"from Converse County, WY",770,17.9,"1,872",6.3
"from Weston County, WY",747,17.4,867,2.9
"from Crook County, WY",692,16.1,881,2.9
"from Sheridan County, WY",335,7.8,"1,599",5.3
"from Johnson County, WY",180,4.2,574,1.9
from All Other Counties,"1,566",36.5,"24,153",80.7

