"COMMUTING
  TO OR FROM A DIFFERENT COUNTY FOR WORK",Number,Percent,Number,Percent
"Total
  Commuting Out","1,235",100.0,"22,542",100.0
"to Scotts Bluff County, NE",534,43.2,559,2.5
"to Platte County, WY",279,22.6,600,2.7
"to Laramie County, WY",98,7.9,"3,569",15.8
"to Niobrara County, WY",91,7.4,148,0.7
"to Converse County, WY",58,4.7,"1,222",5.4
to All Other Counties,175,14.2,"16,444",72.9

"Total
  Commuting In",508,100.0,"29,946",100.0
"from Scotts Bluff County, NE",236,46.5,381,1.3
"from Platte County, WY",108,21.3,409,1.4
"from Sioux County, NE",49,9.6,50,0.2
"from Laramie County, WY",37,7.3,"2,069",6.9
"from Morrill County, NE",19,3.7,38,0.1
from All Other Counties,59,11.6,"26,999",90.2

