"Easy Access to Juvenile Populations"
"Table:    Fremont County, Wyoming:  Age by Race Population Estimates"
"Selecting:"
"    Year = 1992"

"counts","White","Black","American Indian","Asian","Total",
"0","327","0","195","1","523",
"1","318","5","204","0","527",
"2","358","0","166","3","527",
"3","362","0","181","0","543",
"4","374","0","165","4","543",
"5","390","2","161","3","556",
"6","429","0","172","0","601",
"7","434","0","184","3","621",
"8","427","0","165","1","593",
"9","499","0","190","1","690",
"10","469","3","172","3","647",
"11","465","0","186","3","654",
"12","499","0","170","0","669",
"13","488","4","174","0","666",
"14","465","0","140","0","605",
"15","445","0","118","3","566",
"16","428","2","114","1","545",
"17","428","0","120","0","548",
"18 to 20","893","3","334","2","1232",
"21 to 24","966","4","415","10","1395",
"25 & over","17885","19","2952","46","20902",
"Total","27349","42","6678","84","34153",

"Suggested Citation: Puzzanchera, C., Sladky, A. and Kang, W. (2017). "
"Easy Access to Juvenile Populations: 1990-2016. Online."
"Available: http://www.ojjdp.gov/ojstatbb/ezapop/"
