"Easy Access to Juvenile Populations"
"Table:    Hot Springs County, Wyoming:  Age by Race Population Estimates"
"Selecting:"
"    Year = 2010"

"counts","White","Black","American Indian","Asian","Total",
"0","43","2","1","0","46",
"1","54","0","2","0","56",
"2","52","0","2","0","54",
"3","51","2","1","0","54",
"4","50","0","0","0","50",
"5","51","0","1","0","52",
"6","44","0","0","0","44",
"7","48","1","0","1","50",
"8","56","1","1","0","58",
"9","50","1","2","1","54",
"10","51","0","1","0","52",
"11","61","1","1","0","63",
"12","57","0","0","1","58",
"13","52","1","2","1","56",
"14","57","3","0","1","61",
"15","51","1","1","1","54",
"16","43","2","2","0","47",
"17","53","2","2","1","58",
"18 to 20","115","1","4","1","121",
"21 to 24","178","3","9","3","193",
"25 & over","3467","10","43","12","3532",
"Total","4684","31","75","23","4813",

"Suggested Citation: Puzzanchera, C., Sladky, A. and Kang, W. (2017). "
"Easy Access to Juvenile Populations: 1990-2016. Online."
"Available: http://www.ojjdp.gov/ojstatbb/ezapop/"
