"Easy Access to Juvenile Populations"
"Table:    Park County, Wyoming:  Age by Race Population Estimates"
"Selecting:"
"    Year = 1999"

"counts","White","Black","American Indian","Asian","Total",
"0","267","0","2","1","270",
"1","269","0","3","0","272",
"2","310","0","4","3","317",
"3","290","0","0","0","290",
"4","281","0","1","6","288",
"5","280","1","3","3","287",
"6","288","0","0","0","288",
"7","318","0","1","0","319",
"8","354","0","3","0","357",
"9","362","0","1","0","363",
"10","345","0","3","0","348",
"11","371","0","0","5","376",
"12","399","0","9","3","411",
"13","421","2","2","2","427",
"14","410","2","0","2","414",
"15","459","1","1","0","461",
"16","419","0","5","2","426",
"17","455","0","1","0","456",
"18 to 20","1325","0","16","20","1361",
"21 to 24","979","0","2","6","987",
"25 & over","16789","7","80","70","16946",
"Total","25391","13","137","123","25664",

"Suggested Citation: Puzzanchera, C., Sladky, A. and Kang, W. (2017). "
"Easy Access to Juvenile Populations: 1990-2016. Online."
"Available: http://www.ojjdp.gov/ojstatbb/ezapop/"
