"Easy Access to Juvenile Populations"
"Table:    Niobrara County, Wyoming:  Age by Race Population Estimates"
"Selecting:"
"    Year = 2005"

"counts","White","Black","American Indian","Asian","Total",
"0","11","1","0","0","12",
"1","11","0","0","0","11",
"2","24","0","0","0","24",
"3","14","0","0","0","14",
"4","24","0","1","0","25",
"5","22","0","0","0","22",
"6","20","0","0","0","20",
"7","27","0","0","0","27",
"8","25","0","0","0","25",
"9","35","0","0","0","35",
"10","23","0","0","0","23",
"11","22","0","0","0","22",
"12","24","1","0","0","25",
"13","32","0","0","0","32",
"14","36","0","0","1","37",
"15","34","0","0","0","34",
"16","36","0","0","0","36",
"17","32","0","0","1","33",
"18 to 20","58","0","0","0","58",
"21 to 24","87","1","2","0","90",
"25 & over","1685","5","16","4","1710",
"Total","2282","8","19","6","2315",

"Suggested Citation: Puzzanchera, C., Sladky, A. and Kang, W. (2017). "
"Easy Access to Juvenile Populations: 1990-2016. Online."
"Available: http://www.ojjdp.gov/ojstatbb/ezapop/"
