"Easy Access to Juvenile Populations"
"Table:    Crook County, Wyoming:  Age by Race Population Estimates"
"Selecting:"
"    Year = 2008"

"counts","White","Black","American Indian","Asian","Total",
"0","114","1","0","0","115",
"1","109","0","0","0","109",
"2","83","2","0","1","86",
"3","84","1","1","1","87",
"4","75","0","1","1","77",
"5","74","2","0","0","76",
"6","87","1","2","0","90",
"7","87","2","0","0","89",
"8","83","1","1","0","85",
"9","71","1","2","0","74",
"10","69","1","0","0","70",
"11","74","1","2","0","77",
"12","109","0","0","0","109",
"13","71","0","1","0","72",
"14","93","0","0","0","93",
"15","112","0","2","0","114",
"16","94","1","0","0","95",
"17","112","0","2","0","114",
"18 to 20","198","1","1","0","200",
"21 to 24","258","0","3","0","261",
"25 & over","4684","8","31","7","4730",
"Total","6741","23","49","10","6823",

"Suggested Citation: Puzzanchera, C., Sladky, A. and Kang, W. (2017). "
"Easy Access to Juvenile Populations: 1990-2016. Online."
"Available: http://www.ojjdp.gov/ojstatbb/ezapop/"
