"Easy Access to Juvenile Populations"
"Table:    Park County, Wyoming:  Age by Race Population Estimates"
"Selecting:"
"    Year = 1997"

"counts","White","Black","American Indian","Asian","Total",
"0","284","0","2","1","287",
"1","290","0","4","0","294",
"2","311","0","4","4","319",
"3","302","0","0","0","302",
"4","299","0","1","6","306",
"5","299","1","3","3","306",
"6","314","0","0","0","314",
"7","344","0","1","0","345",
"8","360","0","3","0","363",
"9","358","0","1","0","359",
"10","358","0","3","0","361",
"11","403","0","0","3","406",
"12","439","0","9","4","452",
"13","430","2","2","4","438",
"14","430","2","0","2","434",
"15","476","1","1","0","478",
"16","430","0","6","1","437",
"17","465","0","1","0","466",
"18 to 20","1390","0","16","16","1422",
"21 to 24","1006","0","2","10","1018",
"25 & over","16641","9","71","61","16782",
"Total","25629","15","130","115","25889",

"Suggested Citation: Puzzanchera, C., Sladky, A. and Kang, W. (2017). "
"Easy Access to Juvenile Populations: 1990-2016. Online."
"Available: http://www.ojjdp.gov/ojstatbb/ezapop/"
