"Easy Access to Juvenile Populations"
"Table:    Teton County, Wyoming:  Age by Race Population Estimates"
"Selecting:"
"    Year = 1991"

"counts","White","Black","American Indian","Asian","Total",
"0","184","0","2","1","187",
"1","195","2","0","1","198",
"2","172","0","3","0","175",
"3","176","0","0","1","177",
"4","176","0","3","0","179",
"5","165","0","2","0","167",
"6","162","0","0","0","162",
"7","161","3","3","0","167",
"8","166","0","0","3","169",
"9","169","1","0","0","170",
"10","165","1","3","0","169",
"11","150","0","0","0","150",
"12","146","0","0","0","146",
"13","160","0","0","0","160",
"14","149","0","5","2","156",
"15","125","1","2","2","130",
"16","131","0","3","0","134",
"17","128","0","0","0","128",
"18 to 20","326","2","6","0","334",
"21 to 24","616","2","4","6","628",
"25 & over","8118","9","53","32","8212",
"Total","11940","21","89","48","12098",

"Suggested Citation: Puzzanchera, C., Sladky, A. and Kang, W. (2017). "
"Easy Access to Juvenile Populations: 1990-2016. Online."
"Available: http://www.ojjdp.gov/ojstatbb/ezapop/"
