"Easy Access to Juvenile Populations"
"Table:    Platte County, Wyoming:  Age by Race Population Estimates"
"Selecting:"
"    Year = 1993"

"counts","White","Black","American Indian","Asian","Total",
"0","101","0","0","0","101",
"1","101","0","1","0","102",
"2","98","0","0","0","98",
"3","104","0","0","0","104",
"4","113","0","1","0","114",
"5","121","1","1","1","124",
"6","114","0","0","0","114",
"7","120","0","0","0","120",
"8","139","0","0","0","139",
"9","123","0","0","0","123",
"10","144","0","0","0","144",
"11","153","0","1","0","154",
"12","149","0","0","0","149",
"13","149","0","0","0","149",
"14","140","0","0","0","140",
"15","152","0","0","0","152",
"16","143","0","0","0","143",
"17","133","0","0","0","133",
"18 to 20","246","0","0","2","248",
"21 to 24","287","0","0","0","287",
"25 & over","5398","0","8","1","5407",
"Total","8228","1","12","4","8245",

"Suggested Citation: Puzzanchera, C., Sladky, A. and Kang, W. (2017). "
"Easy Access to Juvenile Populations: 1990-2016. Online."
"Available: http://www.ojjdp.gov/ojstatbb/ezapop/"
