"Easy Access to Juvenile Populations"
"Table:    Teton County, Wyoming:  Age by Race Population Estimates"
"Selecting:"
"    Year = 1996"

"counts","White","Black","American Indian","Asian","Total",
"0","190","0","1","2","193",
"1","172","2","0","1","175",
"2","177","0","2","0","179",
"3","180","0","0","1","181",
"4","163","0","3","0","166",
"5","172","0","2","0","174",
"6","167","0","0","0","167",
"7","169","3","1","0","173",
"8","181","0","0","2","183",
"9","181","1","0","0","182",
"10","204","2","2","0","208",
"11","201","0","0","0","201",
"12","187","0","0","0","187",
"13","211","0","0","0","211",
"14","196","0","2","3","201",
"15","180","1","3","1","185",
"16","202","0","3","0","205",
"17","181","0","0","0","181",
"18 to 20","428","1","6","0","435",
"21 to 24","954","3","3","6","966",
"25 & over","10644","8","54","35","10741",
"Total","15340","21","82","51","15494",

"Suggested Citation: Puzzanchera, C., Sladky, A. and Kang, W. (2017). "
"Easy Access to Juvenile Populations: 1990-2016. Online."
"Available: http://www.ojjdp.gov/ojstatbb/ezapop/"
