"Easy Access to Juvenile Populations"
"Table:    Lincoln County, Wyoming:  Age by Race Population Estimates"
"Selecting:"
"    Year = 2016"
"    Ethnicity = Hispanic"

"counts","White","Black","American Indian","Asian","Total",
"0","16","0","2","0","18",
"1","12","0","2","2","16",
"2","16","1","3","2","22",
"3","16","2","4","0","22",
"4","24","0","5","0","29",
"5","15","0","1","0","16",
"6","20","0","0","0","20",
"7","25","0","1","0","26",
"8","21","0","1","0","22",
"9","11","0","1","0","12",
"10","20","0","1","0","21",
"11","19","0","1","1","21",
"12","12","0","3","0","15",
"13","19","1","2","0","22",
"14","15","0","0","0","15",
"15","16","0","2","0","18",
"16","13","0","3","0","16",
"17","14","0","1","1","16",
"18 to 20","40","0","2","0","42",
"21 to 24","41","1","5","1","48",
"25 & over","390","5","25","4","424",
"Total","775","10","65","11","861",

"Suggested Citation: Puzzanchera, C., Sladky, A. and Kang, W. (2017). "
"Easy Access to Juvenile Populations: 1990-2016. Online."
"Available: http://www.ojjdp.gov/ojstatbb/ezapop/"
