"Easy Access to Juvenile Populations"
"Table:    Washakie County, Wyoming:  Age by Race Population Estimates"
"Selecting:"
"    Year = 2009"

"counts","White","Black","American Indian","Asian","Total",
"0","104","2","1","0","107",
"1","106","5","2","1","114",
"2","100","0","1","2","103",
"3","126","0","1","1","128",
"4","113","0","6","0","119",
"5","101","0","2","1","104",
"6","134","0","1","0","135",
"7","104","0","3","1","108",
"8","138","0","1","0","139",
"9","97","2","1","0","100",
"10","119","2","1","1","123",
"11","115","1","3","1","120",
"12","93","0","7","0","100",
"13","110","0","2","2","114",
"14","99","0","5","0","104",
"15","109","2","3","3","117",
"16","124","2","1","1","128",
"17","130","3","5","3","141",
"18 to 20","240","2","6","2","250",
"21 to 24","267","6","1","9","283",
"25 & over","5645","28","74","39","5786",
"Total","8174","55","127","67","8423",

"Suggested Citation: Puzzanchera, C., Sladky, A. and Kang, W. (2017). "
"Easy Access to Juvenile Populations: 1990-2016. Online."
"Available: http://www.ojjdp.gov/ojstatbb/ezapop/"
