"Easy Access to Juvenile Populations"
"Table:    Hot Springs County, Wyoming:  Age by Race Population Estimates"
"Selecting:"
"    Year = 2013"

"counts","White","Black","American Indian","Asian","Total",
"0","47","0","1","0","48",
"1","62","1","1","0","64",
"2","61","1","1","0","63",
"3","45","1","0","1","47",
"4","50","1","0","0","51",
"5","51","0","0","0","51",
"6","70","2","1","0","73",
"7","47","0","0","0","47",
"8","59","0","2","0","61",
"9","45","1","2","0","48",
"10","53","0","0","2","55",
"11","54","1","0","0","55",
"12","47","0","1","1","49",
"13","56","1","0","1","58",
"14","59","1","0","0","60",
"15","50","0","0","1","51",
"16","54","1","1","1","57",
"17","58","2","0","1","61",
"18 to 20","117","8","3","2","130",
"21 to 24","147","4","5","1","157",
"25 & over","3452","35","46","21","3554",
"Total","4684","60","64","32","4840",

"Suggested Citation: Puzzanchera, C., Sladky, A. and Kang, W. (2017). "
"Easy Access to Juvenile Populations: 1990-2016. Online."
"Available: http://www.ojjdp.gov/ojstatbb/ezapop/"
