"Easy Access to Juvenile Populations"
"Table:    Crook County, Wyoming:  Age by Race Population Estimates"
"Selecting:"
"    Year = 1998"

"counts","White","Black","American Indian","Asian","Total",
"0","63","0","0","0","63",
"1","65","0","2","0","67",
"2","62","0","0","0","62",
"3","56","0","0","0","56",
"4","68","0","0","0","68",
"5","73","0","2","0","75",
"6","84","0","0","0","84",
"7","86","0","0","0","86",
"8","87","0","0","0","87",
"9","83","0","0","0","83",
"10","94","0","5","0","99",
"11","107","0","0","0","107",
"12","102","0","0","0","102",
"13","122","0","0","0","122",
"14","109","0","0","0","109",
"15","116","0","6","0","122",
"16","118","0","0","0","118",
"17","119","0","0","0","119",
"18 to 20","222","0","3","0","225",
"21 to 24","184","0","0","0","184",
"25 & over","3799","0","14","0","3813",
"Total","5819","0","32","0","5851",

"Suggested Citation: Puzzanchera, C., Sladky, A. and Kang, W. (2017). "
"Easy Access to Juvenile Populations: 1990-2016. Online."
"Available: http://www.ojjdp.gov/ojstatbb/ezapop/"
