"Easy Access to Juvenile Populations"
"Table:    Teton County, Wyoming:  Age by Race Population Estimates"
"Selecting:"
"    Year = 2014"

"counts","White","Black","American Indian","Asian","Total",
"0","246","0","1","0","247",
"1","236","5","0","1","242",
"2","223","2","1","2","228",
"3","244","3","1","2","250",
"4","266","2","7","4","279",
"5","270","2","5","5","282",
"6","263","3","3","6","275",
"7","277","1","2","3","283",
"8","232","2","5","4","243",
"9","238","6","1","4","249",
"10","222","2","2","5","231",
"11","221","2","3","7","233",
"12","207","4","1","3","215",
"13","192","1","3","5","201",
"14","204","2","4","4","214",
"15","186","1","2","2","191",
"16","203","2","4","5","214",
"17","232","2","1","4","239",
"18 to 20","476","27","7","13","523",
"21 to 24","896","30","11","20","957",
"25 & over","16467","183","169","231","17050",
"Total","22001","282","233","330","22846",

"Suggested Citation: Puzzanchera, C., Sladky, A. and Kang, W. (2017). "
"Easy Access to Juvenile Populations: 1990-2016. Online."
"Available: http://www.ojjdp.gov/ojstatbb/ezapop/"
