"Easy Access to Juvenile Populations"
"Table:    Washakie County, Wyoming:  Age by Race Population Estimates"
"Selecting:"
"    Year = 2007"

"counts","White","Black","American Indian","Asian","Total",
"0","111","2","0","0","113",
"1","108","5","1","2","116",
"2","101","0","1","1","103",
"3","93","0","1","1","95",
"4","108","0","3","0","111",
"5","92","0","1","2","95",
"6","105","0","1","1","107",
"7","97","0","3","1","101",
"8","109","0","1","0","110",
"9","109","2","1","1","113",
"10","114","1","1","1","117",
"11","91","1","3","0","95",
"12","94","0","4","0","98",
"13","102","0","1","2","105",
"14","103","0","4","1","108",
"15","128","2","3","2","135",
"16","132","3","1","1","137",
"17","154","3","4","2","163",
"18 to 20","244","1","5","3","253",
"21 to 24","304","5","1","7","317",
"25 & over","5447","27","68","35","5577",
"Total","7946","52","108","63","8169",

"Suggested Citation: Puzzanchera, C., Sladky, A. and Kang, W. (2017). "
"Easy Access to Juvenile Populations: 1990-2016. Online."
"Available: http://www.ojjdp.gov/ojstatbb/ezapop/"
