"Easy Access to Juvenile Populations"
"Table:    Johnson County, Wyoming:  Age by Race Population Estimates"
"Selecting:"
"    Year = 1991"

"counts","White","Black","American Indian","Asian","Total",
"0","72","0","1","0","73",
"1","85","0","0","0","85",
"2","73","0","0","0","73",
"3","70","0","0","0","70",
"4","78","0","0","0","78",
"5","81","0","1","0","82",
"6","85","0","2","0","87",
"7","88","0","0","0","88",
"8","91","0","5","0","96",
"9","105","0","1","0","106",
"10","107","0","1","0","108",
"11","112","0","0","0","112",
"12","96","0","0","0","96",
"13","90","0","2","0","92",
"14","97","0","4","0","101",
"15","91","0","3","1","95",
"16","114","0","0","0","114",
"17","90","0","0","0","90",
"18 to 20","203","0","0","0","203",
"21 to 24","185","0","0","0","185",
"25 & over","4164","0","11","0","4175",
"Total","6177","0","31","1","6209",

"Suggested Citation: Puzzanchera, C., Sladky, A. and Kang, W. (2017). "
"Easy Access to Juvenile Populations: 1990-2016. Online."
"Available: http://www.ojjdp.gov/ojstatbb/ezapop/"
