"Easy Access to Juvenile Populations"
"Table:    Laramie County, Wyoming:  Age by Race Population Estimates"
"Selecting:"
"    Year = 2015"

"counts","White","Black","American Indian","Asian","Total",
"0","1148","80","28","26","1282",
"1","1089","79","24","28","1220",
"2","1209","69","26","23","1327",
"3","1114","68","27","24","1233",
"4","1166","69","24","13","1272",
"5","1175","61","24","16","1276",
"6","1220","60","29","22","1331",
"7","1266","61","34","30","1391",
"8","1248","53","13","26","1340",
"9","1221","61","33","26","1341",
"10","1178","57","23","28","1286",
"11","1218","33","29","32","1312",
"12","1164","57","27","22","1270",
"13","1118","38","23","21","1200",
"14","1097","60","26","25","1208",
"15","1145","61","17","12","1235",
"16","1112","57","35","19","1223",
"17","1084","67","21","23","1195",
"18 to 20","3104","221","48","68","3441",
"21 to 24","5228","465","106","141","5940",
"25 & over","61240","1782","803","1035","64860",
"Total","90544","3559","1420","1660","97183",

"Suggested Citation: Puzzanchera, C., Sladky, A. and Kang, W. (2017). "
"Easy Access to Juvenile Populations: 1990-2016. Online."
"Available: http://www.ojjdp.gov/ojstatbb/ezapop/"
