"Easy Access to Juvenile Populations"
"Table:    Niobrara County, Wyoming:  Age by Race Population Estimates"
"Selecting:"
"    Year = 2016"
"    Race = White"

"counts","White","Total",
"0","22","22",
"1","25","25",
"2","20","20",
"3","28","28",
"4","24","24",
"5","21","21",
"6","22","22",
"7","23","23",
"8","22","22",
"9","22","22",
"10","20","20",
"11","18","18",
"12","18","18",
"13","31","31",
"14","22","22",
"15","34","34",
"16","16","16",
"17","42","42",
"18 to 20","68","68",
"21 to 24","110","110",
"25 & over","1772","1772",
"Total","2380","2380",

"Suggested Citation: Puzzanchera, C., Sladky, A. and Kang, W. (2017). "
"Easy Access to Juvenile Populations: 1990-2016. Online."
"Available: http://www.ojjdp.gov/ojstatbb/ezapop/"
