"Easy Access to Juvenile Populations"
"Table:    Niobrara County, Wyoming:  Age by Race Population Estimates"
"Selecting:"
"    Year = 2003"

"counts","White","Black","American Indian","Asian","Total",
"0","18","0","0","0","18",
"1","17","1","0","0","18",
"2","23","1","0","0","24",
"3","11","0","0","0","11",
"4","19","0","0","0","19",
"5","26","0","0","0","26",
"6","31","0","0","0","31",
"7","28","0","0","0","28",
"8","28","0","0","0","28",
"9","34","1","0","0","35",
"10","30","0","1","0","31",
"11","32","0","0","0","32",
"12","27","1","0","0","28",
"13","32","0","0","0","32",
"14","30","0","0","0","30",
"15","28","0","0","0","28",
"16","36","0","0","0","36",
"17","34","0","0","0","34",
"18 to 20","74","1","0","0","75",
"21 to 24","70","1","1","0","72",
"25 & over","1629","1","12","2","1644",
"Total","2257","7","14","2","2280",

"Suggested Citation: Puzzanchera, C., Sladky, A. and Kang, W. (2017). "
"Easy Access to Juvenile Populations: 1990-2016. Online."
"Available: http://www.ojjdp.gov/ojstatbb/ezapop/"
