"Easy Access to Juvenile Populations"
"Table:    Washakie County, Wyoming:  Age by Race Population Estimates"
"Selecting:"
"    Year = 2012"

"counts","White","Black","American Indian","Asian","Total",
"0","85","2","2","0","89",
"1","107","2","1","0","110",
"2","102","3","0","0","105",
"3","99","3","1","1","104",
"4","100","1","1","2","104",
"5","113","0","3","1","117",
"6","126","3","4","0","133",
"7","125","1","3","1","130",
"8","120","0","1","2","123",
"9","124","1","2","2","129",
"10","122","0","3","0","125",
"11","115","0","2","0","117",
"12","110","2","2","2","116",
"13","115","0","4","2","121",
"14","116","0","6","0","122",
"15","115","1","2","2","120",
"16","115","1","4","0","120",
"17","122","4","5","3","134",
"18 to 20","245","8","8","5","266",
"21 to 24","256","7","4","6","273",
"25 & over","5620","30","87","42","5779",
"Total","8152","69","145","71","8437",

"Suggested Citation: Puzzanchera, C., Sladky, A. and Kang, W. (2017). "
"Easy Access to Juvenile Populations: 1990-2016. Online."
"Available: http://www.ojjdp.gov/ojstatbb/ezapop/"
