"Easy Access to Juvenile Populations"
"Table:    Lincoln County, Wyoming:  Age by Race Population Estimates"
"Selecting:"
"    Year = 2006"

"counts","White","Black","American Indian","Asian","Total",
"0","272","0","1","1","274",
"1","240","2","2","1","245",
"2","202","1","4","0","207",
"3","238","0","1","1","240",
"4","250","1","3","2","256",
"5","226","1","2","2","231",
"6","255","1","3","0","259",
"7","258","0","5","0","263",
"8","229","3","3","0","235",
"9","259","1","3","0","263",
"10","253","2","5","1","261",
"11","243","3","3","1","250",
"12","272","2","1","1","276",
"13","262","2","3","1","268",
"14","253","2","3","0","258",
"15","283","2","4","1","290",
"16","243","2","2","1","248",
"17","308","0","6","0","314",
"18 to 20","510","2","3","1","516",
"21 to 24","662","2","7","1","672",
"25 & over","10466","16","81","40","10603",
"Total","16184","45","145","55","16429",

"Suggested Citation: Puzzanchera, C., Sladky, A. and Kang, W. (2017). "
"Easy Access to Juvenile Populations: 1990-2016. Online."
"Available: http://www.ojjdp.gov/ojstatbb/ezapop/"
