"Easy Access to Juvenile Populations"
"Table:    Big Horn County, Wyoming:  Age by Race Population Estimates"
"Selecting:"
"    Year = 1992"

"counts","White","Black","American Indian","Asian","Total",
"0","146","0","0","0","146",
"1","144","0","3","0","147",
"2","170","0","0","0","170",
"3","155","0","0","0","155",
"4","150","0","2","0","152",
"5","151","0","4","1","156",
"6","171","0","0","0","171",
"7","183","0","0","0","183",
"8","178","0","0","0","178",
"9","209","0","0","0","209",
"10","200","0","3","1","204",
"11","186","0","1","0","187",
"12","214","0","1","0","215",
"13","193","0","0","0","193",
"14","201","0","0","1","202",
"15","184","0","2","0","186",
"16","189","0","0","0","189",
"17","197","0","2","2","201",
"18 to 20","335","0","5","0","340",
"21 to 24","365","0","0","0","365",
"25 & over","6721","0","28","10","6759",
"Total","10642","0","51","15","10708",

"Suggested Citation: Puzzanchera, C., Sladky, A. and Kang, W. (2017). "
"Easy Access to Juvenile Populations: 1990-2016. Online."
"Available: http://www.ojjdp.gov/ojstatbb/ezapop/"
