"Easy Access to Juvenile Populations"
"Table:    Niobrara County, Wyoming:  Age by Race Population Estimates"
"Selecting:"
"    Year = 1995"

"counts","White","Black","American Indian","Asian","Total",
"0","21","0","0","0","21",
"1","26","0","0","0","26",
"2","25","0","0","0","25",
"3","31","0","0","0","31",
"4","23","0","0","0","23",
"5","30","0","0","0","30",
"6","25","0","0","0","25",
"7","39","0","0","0","39",
"8","30","0","0","0","30",
"9","32","0","0","0","32",
"10","35","0","0","0","35",
"11","37","0","0","0","37",
"12","37","0","0","0","37",
"13","44","0","0","0","44",
"14","41","0","0","0","41",
"15","44","0","0","0","44",
"16","35","0","0","0","35",
"17","37","0","0","0","37",
"18 to 20","73","1","0","0","74",
"21 to 24","62","0","0","0","62",
"25 & over","1751","1","3","0","1755",
"Total","2478","2","3","0","2483",

"Suggested Citation: Puzzanchera, C., Sladky, A. and Kang, W. (2017). "
"Easy Access to Juvenile Populations: 1990-2016. Online."
"Available: http://www.ojjdp.gov/ojstatbb/ezapop/"
