"Easy Access to Juvenile Populations"
"Table:    Washakie County, Wyoming:  Age by Race Population Estimates"
"Selecting:"
"    Year = 2004"

"counts","White","Black","American Indian","Asian","Total",
"0","79","0","0","1","80",
"1","98","3","2","1","104",
"2","80","0","2","3","85",
"3","105","1","1","0","107",
"4","91","1","2","0","94",
"5","101","1","2","2","106",
"6","112","1","0","0","113",
"7","98","0","1","2","101",
"8","99","1","2","0","102",
"9","88","2","1","1","92",
"10","96","1","0","0","97",
"11","90","0","2","0","92",
"12","114","0","3","0","117",
"13","110","1","1","3","115",
"14","141","0","5","1","147",
"15","125","1","1","3","130",
"16","140","3","2","1","146",
"17","148","0","3","0","151",
"18 to 20","286","2","4","2","294",
"21 to 24","309","1","0","4","314",
"25 & over","5269","12","49","43","5373",
"Total","7779","31","83","67","7960",

"Suggested Citation: Puzzanchera, C., Sladky, A. and Kang, W. (2017). "
"Easy Access to Juvenile Populations: 1990-2016. Online."
"Available: http://www.ojjdp.gov/ojstatbb/ezapop/"
