"Easy Access to Juvenile Populations"
"Table:    Hot Springs County, Wyoming:  Age by Race Population Estimates"
"Selecting:"
"    Year = 1999"

"counts","White","Black","American Indian","Asian","Total",
"0","48","0","0","0","48",
"1","51","0","0","0","51",
"2","39","0","4","0","43",
"3","40","0","0","0","40",
"4","49","0","0","0","49",
"5","35","0","0","0","35",
"6","47","0","2","0","49",
"7","60","0","1","0","61",
"8","52","0","2","0","54",
"9","73","0","1","0","74",
"10","63","0","1","0","64",
"11","62","0","3","0","65",
"12","73","0","2","0","75",
"13","71","0","1","0","72",
"14","88","0","2","0","90",
"15","69","0","6","0","75",
"16","85","0","7","0","92",
"17","76","0","1","0","77",
"18 to 20","156","1","3","0","160",
"21 to 24","130","0","3","0","133",
"25 & over","3476","0","37","0","3513",
"Total","4843","1","76","0","4920",

"Suggested Citation: Puzzanchera, C., Sladky, A. and Kang, W. (2017). "
"Easy Access to Juvenile Populations: 1990-2016. Online."
"Available: http://www.ojjdp.gov/ojstatbb/ezapop/"
