"Easy Access to Juvenile Populations"
"Table:    Hot Springs County, Wyoming:  Age by Race Population Estimates"
"Selecting:"
"    Year = 1995"

"counts","White","Black","American Indian","Asian","Total",
"0","46","0","0","0","46",
"1","41","0","1","0","42",
"2","40","0","5","0","45",
"3","43","0","0","0","43",
"4","47","0","1","0","48",
"5","49","0","1","0","50",
"6","50","0","2","0","52",
"7","55","0","1","0","56",
"8","55","0","3","0","58",
"9","70","0","1","0","71",
"10","70","0","2","0","72",
"11","71","0","4","0","75",
"12","81","0","3","0","84",
"13","82","0","1","0","83",
"14","92","0","2","0","94",
"15","78","0","5","0","83",
"16","81","0","3","0","84",
"17","79","0","1","0","80",
"18 to 20","136","1","3","0","140",
"21 to 24","122","0","2","0","124",
"25 & over","3361","0","37","0","3398",
"Total","4749","1","78","0","4828",

"Suggested Citation: Puzzanchera, C., Sladky, A. and Kang, W. (2017). "
"Easy Access to Juvenile Populations: 1990-2016. Online."
"Available: http://www.ojjdp.gov/ojstatbb/ezapop/"
