"Easy Access to Juvenile Populations"
"Table:    Teton County, Wyoming:  Age by Race Population Estimates"
"Selecting:"
"    Year = 1995"

"counts","White","Black","American Indian","Asian","Total",
"0","183","0","2","2","187",
"1","179","2","0","2","183",
"2","178","0","2","0","180",
"3","181","0","0","1","182",
"4","168","0","3","0","171",
"5","175","0","2","0","177",
"6","160","0","0","0","160",
"7","165","4","1","0","170",
"8","177","0","0","2","179",
"9","185","1","0","0","186",
"10","203","1","2","0","206",
"11","188","0","0","0","188",
"12","189","0","0","0","189",
"13","206","0","0","0","206",
"14","191","0","2","2","195",
"15","174","2","2","1","179",
"16","185","0","2","0","187",
"17","170","0","0","0","170",
"18 to 20","407","1","5","0","413",
"21 to 24","907","2","5","7","921",
"25 & over","10180","7","55","36","10278",
"Total","14751","20","83","53","14907",

"Suggested Citation: Puzzanchera, C., Sladky, A. and Kang, W. (2017). "
"Easy Access to Juvenile Populations: 1990-2016. Online."
"Available: http://www.ojjdp.gov/ojstatbb/ezapop/"
