"Easy Access to Juvenile Populations"
"Table:    Hot Springs County, Wyoming:  Age by Race Population Estimates"
"Selecting:"
"    Year = 2005"

"counts","White","Black","American Indian","Asian","Total",
"0","40","0","1","0","41",
"1","34","2","2","0","38",
"2","34","3","2","0","39",
"3","44","1","1","0","46",
"4","45","2","0","0","47",
"5","48","0","2","0","50",
"6","49","0","0","0","49",
"7","44","2","0","1","47",
"8","44","1","1","0","46",
"9","68","1","2","0","71",
"10","36","0","1","0","37",
"11","49","0","2","0","51",
"12","58","0","0","1","59",
"13","45","1","2","1","49",
"14","52","1","2","1","56",
"15","48","0","1","0","49",
"16","55","0","3","0","58",
"17","71","1","1","0","73",
"18 to 20","161","0","4","1","166",
"21 to 24","181","3","10","2","196",
"25 & over","3277","9","39","11","3336",
"Total","4483","27","76","18","4604",

"Suggested Citation: Puzzanchera, C., Sladky, A. and Kang, W. (2017). "
"Easy Access to Juvenile Populations: 1990-2016. Online."
"Available: http://www.ojjdp.gov/ojstatbb/ezapop/"
