"Easy Access to Juvenile Populations"
"Table:    Sheridan County, Wyoming:  Age by Race Population Estimates"
"Selecting:"
"    Year = 2015"

"counts","White","Black","American Indian","Asian","Total",
"0","304","4","7","5","320",
"1","337","6","16","11","370",
"2","302","5","6","8","321",
"3","312","2","8","3","325",
"4","335","5","7","11","358",
"5","358","5","9","2","374",
"6","339","2","8","0","349",
"7","369","4","12","4","389",
"8","385","4","10","2","401",
"9","362","4","9","1","376",
"10","341","10","8","3","362",
"11","340","9","6","1","356",
"12","344","12","7","3","366",
"13","323","6","4","1","334",
"14","331","5","13","2","351",
"15","383","7","12","1","403",
"16","347","6","10","4","367",
"17","351","4","9","1","365",
"18 to 20","1032","23","34","16","1105",
"21 to 24","1306","29","30","11","1376",
"25 & over","20441","189","283","188","21101",
"Total","28942","341","508","278","30069",

"Suggested Citation: Puzzanchera, C., Sladky, A. and Kang, W. (2017). "
"Easy Access to Juvenile Populations: 1990-2016. Online."
"Available: http://www.ojjdp.gov/ojstatbb/ezapop/"
