"Easy Access to Juvenile Populations"
"Table:    Niobrara County, Wyoming:  Age by Race Population Estimates"
"Selecting:"
"    Year = 1990"

"counts","White","Black","American Indian","Asian","Total",
"0","34","0","0","0","34",
"1","24","0","0","0","24",
"2","30","0","0","0","30",
"3","30","0","0","0","30",
"4","26","0","0","0","26",
"5","34","0","0","0","34",
"6","31","0","0","0","31",
"7","41","0","0","0","41",
"8","38","0","0","0","38",
"9","33","0","0","0","33",
"10","32","0","0","0","32",
"11","38","0","0","0","38",
"12","32","0","0","0","32",
"13","38","0","0","0","38",
"14","36","0","0","0","36",
"15","38","0","0","0","38",
"16","37","0","0","0","37",
"17","34","0","0","0","34",
"18 to 20","64","2","0","0","66",
"21 to 24","71","0","0","0","71",
"25 & over","1737","2","4","0","1743",
"Total","2478","4","4","0","2486",

"Suggested Citation: Puzzanchera, C., Sladky, A. and Kang, W. (2017). "
"Easy Access to Juvenile Populations: 1990-2016. Online."
"Available: http://www.ojjdp.gov/ojstatbb/ezapop/"
