"Easy Access to Juvenile Populations"
"Table:    Lincoln County, Wyoming:  Age by Race Population Estimates"
"Selecting:"
"    Year = 1994"

"counts","White","Black","American Indian","Asian","Total",
"0","197","0","2","0","199",
"1","212","0","2","1","215",
"2","219","0","1","0","220",
"3","216","0","0","0","216",
"4","223","0","0","0","223",
"5","227","3","0","0","230",
"6","244","0","0","2","246",
"7","263","0","0","0","263",
"8","282","0","4","0","286",
"9","315","0","2","0","317",
"10","278","1","7","3","289",
"11","339","0","0","0","339",
"12","312","0","1","0","313",
"13","329","0","4","0","333",
"14","314","0","0","0","314",
"15","312","3","4","0","319",
"16","301","0","1","0","302",
"17","290","0","0","0","290",
"18 to 20","471","1","6","0","478",
"21 to 24","436","0","0","0","436",
"25 & over","7885","1","22","23","7931",
"Total","13665","9","56","29","13759",

"Suggested Citation: Puzzanchera, C., Sladky, A. and Kang, W. (2017). "
"Easy Access to Juvenile Populations: 1990-2016. Online."
"Available: http://www.ojjdp.gov/ojstatbb/ezapop/"
