"Easy Access to Juvenile Populations"
"Table:    Platte County, Wyoming:  Age by Race Population Estimates"
"Selecting:"
"    Year = 2015"

"counts","White","Black","American Indian","Asian","Total",
"0","82","1","0","2","85",
"1","81","3","0","1","85",
"2","86","2","2","1","91",
"3","117","2","2","2","123",
"4","96","2","0","1","99",
"5","83","1","1","1","86",
"6","102","2","1","0","105",
"7","98","1","1","0","100",
"8","97","4","1","3","105",
"9","89","0","2","1","92",
"10","98","0","0","0","98",
"11","86","1","0","0","87",
"12","95","2","2","1","100",
"13","109","1","1","0","111",
"14","96","1","1","0","98",
"15","104","0","3","2","109",
"16","101","0","0","0","101",
"17","93","3","1","2","99",
"18 to 20","248","4","2","4","258",
"21 to 24","347","5","4","5","361",
"25 & over","6276","56","47","33","6412",
"Total","8584","91","71","59","8805",

"Suggested Citation: Puzzanchera, C., Sladky, A. and Kang, W. (2017). "
"Easy Access to Juvenile Populations: 1990-2016. Online."
"Available: http://www.ojjdp.gov/ojstatbb/ezapop/"
