"Easy Access to Juvenile Populations"
"Table:    Washakie County, Wyoming:  Age by Race Population Estimates"
"Selecting:"
"    Year = 1997"

"counts","White","Black","American Indian","Asian","Total",
"0","97","0","0","2","99",
"1","107","0","3","0","110",
"2","103","0","0","2","105",
"3","98","0","0","0","98",
"4","99","0","0","0","99",
"5","106","3","4","3","116",
"6","98","0","0","1","99",
"7","120","0","0","0","120",
"8","134","0","0","0","134",
"9","133","0","0","0","133",
"10","156","0","0","1","157",
"11","147","0","0","0","147",
"12","148","0","2","2","152",
"13","152","0","1","0","153",
"14","169","0","2","0","171",
"15","179","0","5","0","184",
"16","190","0","0","0","190",
"17","156","0","0","1","157",
"18 to 20","275","1","1","0","277",
"21 to 24","273","0","0","0","273",
"25 & over","5515","1","22","19","5557",
"Total","8455","5","40","31","8531",

"Suggested Citation: Puzzanchera, C., Sladky, A. and Kang, W. (2017). "
"Easy Access to Juvenile Populations: 1990-2016. Online."
"Available: http://www.ojjdp.gov/ojstatbb/ezapop/"
