"Easy Access to Juvenile Populations"
"Table:    Crook County, Wyoming:  Age by Race Population Estimates"
"Selecting:"
"    Year = 2005"

"counts","White","Black","American Indian","Asian","Total",
"0","77","1","0","0","78",
"1","70","0","1","0","71",
"2","60","2","0","0","62",
"3","69","0","1","1","71",
"4","65","0","1","1","67",
"5","81","2","1","0","84",
"6","77","0","1","0","78",
"7","68","2","0","0","70",
"8","64","0","1","0","65",
"9","79","1","1","0","81",
"10","63","1","0","0","64",
"11","78","0","3","0","81",
"12","100","0","0","0","100",
"13","86","0","1","0","87",
"14","103","0","1","0","104",
"15","106","0","3","0","109",
"16","96","0","0","0","96",
"17","101","0","1","0","102",
"18 to 20","245","0","1","0","246",
"21 to 24","244","0","5","0","249",
"25 & over","4170","8","29","4","4211",
"Total","6102","17","51","6","6176",

"Suggested Citation: Puzzanchera, C., Sladky, A. and Kang, W. (2017). "
"Easy Access to Juvenile Populations: 1990-2016. Online."
"Available: http://www.ojjdp.gov/ojstatbb/ezapop/"
