"Easy Access to Juvenile Populations"
"Table:    Park County, Wyoming:  Age by Race Population Estimates"
"Selecting:"
"    Year = 2016"

"counts","White","Black","American Indian","Asian","Total",
"0","286","14","6","4","310",
"1","314","13","6","8","341",
"2","316","6","6","6","334",
"3","304","7","5","7","323",
"4","340","7","5","3","355",
"5","299","8","2","7","316",
"6","304","2","4","5","315",
"7","350","4","2","2","358",
"8","330","3","2","2","337",
"9","342","3","3","3","351",
"10","345","3","8","3","359",
"11","350","2","2","3","357",
"12","319","3","6","1","329",
"13","336","3","4","4","347",
"14","324","0","7","1","332",
"15","323","3","5","1","332",
"16","314","5","7","3","329",
"17","321","3","3","3","330",
"18 to 20","1033","29","28","28","1118",
"21 to 24","1223","70","18","19","1330",
"25 & over","20363","159","170","158","20850",
"Total","28436","347","299","271","29353",

"Suggested Citation: Puzzanchera, C., Sladky, A. and Kang, W. (2017). "
"Easy Access to Juvenile Populations: 1990-2016. Online."
"Available: http://www.ojjdp.gov/ojstatbb/ezapop/"
