"Easy Access to Juvenile Populations"
"Table:    Crook County, Wyoming:  Age by Race Population Estimates"
"Selecting:"
"    Year = 1991"

"counts","White","Black","American Indian","Asian","Total",
"0","88","0","0","0","88",
"1","77","0","1","0","78",
"2","82","0","0","0","82",
"3","75","0","0","0","75",
"4","89","0","0","0","89",
"5","81","0","1","0","82",
"6","102","0","0","0","102",
"7","99","0","0","0","99",
"8","104","0","0","0","104",
"9","108","0","0","0","108",
"10","108","0","2","0","110",
"11","110","0","0","0","110",
"12","109","0","0","0","109",
"13","102","0","0","0","102",
"14","96","0","0","0","96",
"15","89","0","1","0","90",
"16","91","0","0","0","91",
"17","80","0","0","0","80",
"18 to 20","155","0","2","0","157",
"21 to 24","161","0","0","0","161",
"25 & over","3284","0","18","0","3302",
"Total","5290","0","25","0","5315",

"Suggested Citation: Puzzanchera, C., Sladky, A. and Kang, W. (2017). "
"Easy Access to Juvenile Populations: 1990-2016. Online."
"Available: http://www.ojjdp.gov/ojstatbb/ezapop/"
