"Easy Access to Juvenile Populations"
"Table:    Crook County, Wyoming:  Age by Race Population Estimates"
"Selecting:"
"    Year = 1996"

"counts","White","Black","American Indian","Asian","Total",
"0","71","0","0","0","71",
"1","68","0","2","0","70",
"2","67","0","0","0","67",
"3","63","0","0","0","63",
"4","74","0","0","0","74",
"5","75","0","2","0","77",
"6","91","0","0","0","91",
"7","90","0","0","0","90",
"8","86","0","0","0","86",
"9","90","0","0","0","90",
"10","100","0","5","0","105",
"11","113","0","0","0","113",
"12","106","0","0","0","106",
"13","121","0","0","0","121",
"14","114","0","0","0","114",
"15","111","0","5","0","116",
"16","116","0","0","0","116",
"17","115","0","0","0","115",
"18 to 20","203","0","3","0","206",
"21 to 24","189","0","0","0","189",
"25 & over","3718","0","15","0","3733",
"Total","5781","0","32","0","5813",

"Suggested Citation: Puzzanchera, C., Sladky, A. and Kang, W. (2017). "
"Easy Access to Juvenile Populations: 1990-2016. Online."
"Available: http://www.ojjdp.gov/ojstatbb/ezapop/"
