"Easy Access to Juvenile Populations"
"Table:    Converse County, Wyoming:  Age by Race Population Estimates"
"Selecting:"
"    Year = 1992"

"counts","White","Black","American Indian","Asian","Total",
"0","162","0","0","0","162",
"1","151","1","4","0","156",
"2","165","1","0","0","166",
"3","168","0","0","0","168",
"4","180","0","3","0","183",
"5","198","2","3","2","205",
"6","179","0","0","0","179",
"7","202","1","4","0","207",
"8","198","0","0","0","198",
"9","239","0","5","1","245",
"10","222","0","0","2","224",
"11","223","0","2","0","225",
"12","230","0","7","0","237",
"13","215","0","0","0","215",
"14","238","2","3","2","245",
"15","206","1","0","1","208",
"16","188","0","5","0","193",
"17","230","0","3","0","233",
"18 to 20","362","0","6","0","368",
"21 to 24","389","0","4","0","393",
"25 & over","6800","4","50","13","6867",
"Total","11145","12","99","21","11277",

"Suggested Citation: Puzzanchera, C., Sladky, A. and Kang, W. (2017). "
"Easy Access to Juvenile Populations: 1990-2016. Online."
"Available: http://www.ojjdp.gov/ojstatbb/ezapop/"
