"Easy Access to Juvenile Populations"
"Table:    Teton County, Wyoming:  Age by Race Population Estimates"
"Selecting:"
"    Year = 1992"

"counts","White","Black","American Indian","Asian","Total",
"0","184","0","2","2","188",
"1","185","2","0","2","189",
"2","178","0","3","0","181",
"3","179","0","0","1","180",
"4","170","0","3","0","173",
"5","163","0","2","0","165",
"6","156","0","0","0","156",
"7","169","2","2","0","173",
"8","166","0","0","3","169",
"9","176","1","0","0","177",
"10","179","1","3","0","183",
"11","160","0","0","0","160",
"12","163","0","0","0","163",
"13","171","0","0","0","171",
"14","156","0","4","2","162",
"15","136","2","3","2","143",
"16","142","0","2","0","144",
"17","138","0","0","0","138",
"18 to 20","349","2","6","0","357",
"21 to 24","681","2","6","9","698",
"25 & over","8620","8","56","34","8718",
"Total","12621","20","92","55","12788",

"Suggested Citation: Puzzanchera, C., Sladky, A. and Kang, W. (2017). "
"Easy Access to Juvenile Populations: 1990-2016. Online."
"Available: http://www.ojjdp.gov/ojstatbb/ezapop/"
