"Easy Access to Juvenile Populations"
"Table:    Fremont County, Wyoming:  Age by Race Population Estimates"
"Selecting:"
"    Year = 1991"

"counts","White","Black","American Indian","Asian","Total",
"0","339","1","192","1","533",
"1","335","6","181","0","522",
"2","357","0","172","4","533",
"3","374","0","168","0","542",
"4","401","0","162","4","567",
"5","418","1","176","4","599",
"6","458","0","185","0","643",
"7","440","0","169","2","611",
"8","454","0","177","2","633",
"9","515","0","179","2","696",
"10","473","5","169","4","651",
"11","477","0","199","2","678",
"12","479","0","153","0","632",
"13","481","5","150","0","636",
"14","456","0","124","0","580",
"15","426","0","111","4","541",
"16","439","2","119","1","561",
"17","410","0","125","0","535",
"18 to 20","887","3","340","3","1233",
"21 to 24","953","3","408","9","1373",
"25 & over","17805","19","2878","48","20750",
"Total","27377","45","6537","90","34049",

"Suggested Citation: Puzzanchera, C., Sladky, A. and Kang, W. (2017). "
"Easy Access to Juvenile Populations: 1990-2016. Online."
"Available: http://www.ojjdp.gov/ojstatbb/ezapop/"
