"Easy Access to Juvenile Populations"
"Table:    Sheridan County, Wyoming:  Age by Race Population Estimates"
"Selecting:"
"    Year = 1991"

"counts","White","Black","American Indian","Asian","Total",
"0","257","0","3","0","260",
"1","282","1","4","3","290",
"2","269","0","3","0","272",
"3","280","0","3","0","283",
"4","297","0","6","6","309",
"5","333","2","7","2","344",
"6","360","0","2","1","363",
"7","367","0","2","0","369",
"8","360","0","7","0","367",
"9","381","0","3","0","384",
"10","416","0","3","2","421",
"11","395","0","4","3","402",
"12","392","3","5","0","400",
"13","368","1","1","0","370",
"14","389","0","8","3","400",
"15","367","1","7","1","376",
"16","348","0","4","5","357",
"17","381","0","3","7","391",
"18 to 20","904","8","10","0","922",
"21 to 24","745","0","11","7","763",
"25 & over","15492","14","126","47","15679",
"Total","23383","30","222","87","23722",

"Suggested Citation: Puzzanchera, C., Sladky, A. and Kang, W. (2017). "
"Easy Access to Juvenile Populations: 1990-2016. Online."
"Available: http://www.ojjdp.gov/ojstatbb/ezapop/"
