"Easy Access to Juvenile Populations"
"Table:    Teton County, Wyoming:  Age by Race Population Estimates"
"Selecting:"
"    Year = 2002"

"counts","White","Black","American Indian","Asian","Total",
"0","218","2","4","3","227",
"1","188","1","0","1","190",
"2","172","2","1","3","178",
"3","167","2","0","3","172",
"4","166","0","3","2","171",
"5","178","2","1","3","184",
"6","164","2","0","2","168",
"7","182","3","1","1","187",
"8","184","1","2","1","188",
"9","169","1","0","2","172",
"10","204","1","1","2","208",
"11","208","1","1","2","212",
"12","226","1","0","2","229",
"13","237","0","0","1","238",
"14","203","0","2","3","208",
"15","232","0","2","0","234",
"16","218","0","2","1","221",
"17","231","2","1","2","236",
"18 to 20","532","2","3","5","542",
"21 to 24","1135","4","7","17","1163",
"25 & over","13270","30","94","115","13509",
"Total","18484","57","125","171","18837",

"Suggested Citation: Puzzanchera, C., Sladky, A. and Kang, W. (2017). "
"Easy Access to Juvenile Populations: 1990-2016. Online."
"Available: http://www.ojjdp.gov/ojstatbb/ezapop/"
