"Easy Access to Juvenile Populations"
"Table:    Park County, Wyoming:  Age by Race Population Estimates"
"Selecting:"
"    Year = 1994"

"counts","White","Black","American Indian","Asian","Total",
"0","288","0","1","1","290",
"1","304","0","4","0","308",
"2","316","0","3","3","322",
"3","322","0","0","0","322",
"4","337","0","2","2","341",
"5","324","1","2","6","333",
"6","327","0","0","0","327",
"7","349","0","2","0","351",
"8","371","0","2","0","373",
"9","393","0","2","0","395",
"10","382","0","5","0","387",
"11","425","0","0","4","429",
"12","441","0","8","3","452",
"13","421","1","2","2","426",
"14","421","1","0","2","424",
"15","418","1","3","0","422",
"16","392","0","6","2","400",
"17","406","0","1","0","407",
"18 to 20","1337","0","12","12","1361",
"21 to 24","1009","0","2","14","1025",
"25 & over","15760","11","63","58","15892",
"Total","24743","15","120","109","24987",

"Suggested Citation: Puzzanchera, C., Sladky, A. and Kang, W. (2017). "
"Easy Access to Juvenile Populations: 1990-2016. Online."
"Available: http://www.ojjdp.gov/ojstatbb/ezapop/"
