"Easy Access to Juvenile Populations"
"Table:    Natrona County, Wyoming:  Age by Race Population Estimates"
"Selecting:"
"    Year = 2004"

"counts","White","Black","American Indian","Asian","Total",
"0","946","20","17","5","988",
"1","855","21","13","6","895",
"2","896","31","14","9","950",
"3","845","44","24","9","922",
"4","795","26","16","9","846",
"5","858","18","10","6","892",
"6","801","20","22","12","855",
"7","855","21","15","9","900",
"8","852","15","11","3","881",
"9","914","20","12","7","953",
"10","929","17","13","7","966",
"11","919","20","15","8","962",
"12","937","18","14","6","975",
"13","964","16","28","9","1017",
"14","1078","13","16","4","1111",
"15","931","8","11","9","959",
"16","937","13","24","4","978",
"17","989","9","12","6","1016",
"18 to 20","2916","60","43","28","3047",
"21 to 24","4066","71","71","40","4248",
"25 & over","43491","392","507","284","44674",
"Total","66774","873","908","480","69035",

"Suggested Citation: Puzzanchera, C., Sladky, A. and Kang, W. (2017). "
"Easy Access to Juvenile Populations: 1990-2016. Online."
"Available: http://www.ojjdp.gov/ojstatbb/ezapop/"
