"Easy Access to Juvenile Populations"
"Table:    Albany County, Wyoming:  Age by Race Population Estimates"
"Selecting:"
"    Year = 2016"
"    Race = Black"

"counts","Black","Total",
"0","14","14",
"1","13","13",
"2","16","16",
"3","17","17",
"4","15","15",
"5","15","15",
"6","12","12",
"7","16","16",
"8","13","13",
"9","9","9",
"10","6","6",
"11","6","6",
"12","12","12",
"13","5","5",
"14","6","6",
"15","5","5",
"16","8","8",
"17","21","21",
"18 to 20","77","77",
"21 to 24","172","172",
"25 & over","397","397",
"Total","855","855",

"Suggested Citation: Puzzanchera, C., Sladky, A. and Kang, W. (2017). "
"Easy Access to Juvenile Populations: 1990-2016. Online."
"Available: http://www.ojjdp.gov/ojstatbb/ezapop/"
