"Easy Access to Juvenile Populations"
"Table:    Sublette County, Wyoming:  Age by Race Population Estimates"
"Selecting:"
"    Year = 2015"

"counts","White","Black","American Indian","Asian","Total",
"0","115","0","0","2","117",
"1","121","3","1","2","127",
"2","148","1","0","1","150",
"3","138","1","0","0","139",
"4","136","1","0","0","137",
"5","116","2","1","0","119",
"6","140","4","0","1","145",
"7","155","2","1","1","159",
"8","137","3","2","1","143",
"9","115","2","1","0","118",
"10","112","1","1","1","115",
"11","124","2","3","2","131",
"12","125","2","1","0","128",
"13","124","0","1","13","138",
"14","109","1","2","15","127",
"15","118","2","2","4","126",
"16","128","1","1","1","131",
"17","115","2","3","1","121",
"18 to 20","252","3","10","1","266",
"21 to 24","369","6","6","3","384",
"25 & over","6636","97","64","59","6856",
"Total","9533","136","100","108","9877",

"Suggested Citation: Puzzanchera, C., Sladky, A. and Kang, W. (2017). "
"Easy Access to Juvenile Populations: 1990-2016. Online."
"Available: http://www.ojjdp.gov/ojstatbb/ezapop/"
