"Easy Access to Juvenile Populations"
"Table:    Platte County, Wyoming:  Age by Race Population Estimates"
"Selecting:"
"    Year = 2003"

"counts","White","Black","American Indian","Asian","Total",
"0","95","0","1","0","96",
"1","91","0","1","0","92",
"2","85","0","0","0","85",
"3","98","1","1","1","101",
"4","87","1","0","0","88",
"5","99","2","0","1","102",
"6","99","0","2","0","101",
"7","100","1","0","1","102",
"8","112","0","0","0","112",
"9","104","0","0","1","105",
"10","123","0","2","1","126",
"11","129","1","1","1","132",
"12","124","1","1","0","126",
"13","169","0","0","0","169",
"14","118","0","1","2","121",
"15","144","1","1","0","146",
"16","136","1","1","1","139",
"17","141","0","3","0","144",
"18 to 20","307","2","4","2","315",
"21 to 24","271","0","3","1","275",
"25 & over","5963","9","30","10","6012",
"Total","8595","20","52","22","8689",

"Suggested Citation: Puzzanchera, C., Sladky, A. and Kang, W. (2017). "
"Easy Access to Juvenile Populations: 1990-2016. Online."
"Available: http://www.ojjdp.gov/ojstatbb/ezapop/"
