"Easy Access to Juvenile Populations"
"Table:    Lincoln County, Wyoming:  Age by Race Population Estimates"
"Selecting:"
"    Year = 2016"
"    Race = White"

"counts","White","Total",
"0","228","228",
"1","224","224",
"2","270","270",
"3","262","262",
"4","281","281",
"5","260","260",
"6","282","282",
"7","315","315",
"8","320","320",
"9","302","302",
"10","313","313",
"11","300","300",
"12","284","284",
"13","286","286",
"14","270","270",
"15","275","275",
"16","286","286",
"17","276","276",
"18 to 20","579","579",
"21 to 24","686","686",
"25 & over","12351","12351",
"Total","18650","18650",

"Suggested Citation: Puzzanchera, C., Sladky, A. and Kang, W. (2017). "
"Easy Access to Juvenile Populations: 1990-2016. Online."
"Available: http://www.ojjdp.gov/ojstatbb/ezapop/"
