"Easy Access to Juvenile Populations"
"Table:    Converse County, Wyoming:  Age by Race Population Estimates"
"Selecting:"
"    Year = 2004"

"counts","White","Black","American Indian","Asian","Total",
"0","121","0","3","1","125",
"1","164","2","3","1","170",
"2","151","1","2","0","154",
"3","165","2","3","0","170",
"4","153","1","5","0","159",
"5","163","3","2","1","169",
"6","149","1","1","0","151",
"7","147","3","4","1","155",
"8","172","1","0","0","173",
"9","173","2","2","1","178",
"10","171","4","2","1","178",
"11","169","2","3","0","174",
"12","192","3","2","0","197",
"13","191","1","1","1","194",
"14","212","4","2","0","218",
"15","187","0","0","0","187",
"16","216","0","2","1","219",
"17","239","2","3","1","245",
"18 to 20","465","1","4","4","474",
"21 to 24","552","0","5","2","559",
"25 & over","7983","15","75","28","8101",
"Total","12135","48","124","43","12350",

"Suggested Citation: Puzzanchera, C., Sladky, A. and Kang, W. (2017). "
"Easy Access to Juvenile Populations: 1990-2016. Online."
"Available: http://www.ojjdp.gov/ojstatbb/ezapop/"
